model,response
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, PrivateInternetAccess"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, VyprVPN"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, Surfshark"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, VyprVPN"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN,ExpressVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, IVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, PrivateInternetAccess"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, ProtonVPN, Mullvad, Surfshark"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN,ExpressVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, Surfshark"
deepseek-v3,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, TunnelBear"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, Surfshark"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, IVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, Surfshark"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, IVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN, NordVPN, Surfshark, CyberGhost, ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,Error with Google: 429 Resource has been exhausted (e.g. check quota).
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, IVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, Surfshark"
gemini-2.0-flash-exp,Error with Google: 429 Resource has been exhausted (e.g. check quota).
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN,ExpressVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad VPN"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, TunnelBear"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, PrivateInternetAccess"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, Surfshark"
gemini-2.0-flash-exp,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Mullvad"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,ProtonVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost"
deepseek-v3,"ExpressVPN, NordVPN, CyberGhost, Surfshark, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, VyprVPN"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, VyprVPN"
deepseek-v3,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access,"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
gemini-2.0-flash-exp,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
claude-3-5-sonnet-latest,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, Mullvad"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, ProtonVPN, Surfshark, Mullvad"
gemini-2.0-flash-exp,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, ProtonVPN, Mullvad, IVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, Surfshark, CyberGhost"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN"
