model,response
claude-3-sonnet-20240229,"NordVPN,ExpressVPN,CyberGhost,PureVPN,IPVanish,TunnelBear,ProtonVPN,HideMyAss,Hotspot Shield,Private Internet Access."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, PrivateVPN, IPVanish, Hotspot Shield, TunnelBear, VyprVPN, ProtonVPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, PrivateInternetAccess, ProtonVPN, HotspotShield, IPVanish, Surfshark, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, ProtonVPN, Hotspot Shield, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, TunnelBear, PureVPN, IPVanish, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, ProtonVPN, Private Internet Access, VyprVPN, Windscribe, TunnelBear, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, CyberGhost, ProtonVPN, IPVanish, HotspotShield, StrongVPN, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, Hotspot Shield, VyprVPN"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, PureVPN, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateVPN, TunnelBear, Hotspot Shield, ProtonVPN, VyprVPN, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, IPVanish, StrongVPN, HideMyAss, ProtonVPN, HotspotShield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, Windscribe, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, IPVanish, TunnelBear, PureVPN, HideMyAss."
grok-beta,"NordVPN,ExpressVPN,Surfshark,CyberGhost,IPVanish,Private Internet Access,Hotspot Shield,TunnelBear,ProtonVPN,Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, ProtonVPN, Surfshark, IPVanish, PureVPN, HotspotShield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, VyprVPN, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, IPVanish, Private Internet Access, CyberGhost, TunnelBear, PureVPN, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, PureVPN, Private Internet Access, IPVanish, Windscribe, TunnelBear, Hotspot Shield."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, ProtonVPN, PrivateInternetAccess, IPVanish, HotspotShield, PureVPN, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, Mullvad, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"NordVPN,ExpressVPN,Surfshark,CyberGhost,Private Internet Access,IPVanish,ProtonVPN,TunnelBear,Hotspot Shield,Windscribe."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, PrivateInternetAccess, IPVanish, ProtonVPN, HotspotShield, Surfshark, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, Windscribe, VyprVPN"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, TunnelBear, IPVanish, Windscribe, VyprVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, PrivateInternetAccess, ProtonVPN, Surfshark, HotspotShield, IPVanish, VyprVPN"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, Hotspot Shield, ProtonVPN, Windscribe, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, IPVanish, TunnelBear, PureVPN, HideMyAss."
grok-beta,"NordVPN,ExpressVPN,Surfshark,CyberGhost,PrivateVPN,IPVanish,ProtonVPN,TunnelBear,Hotspot Shield,PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, IPVanish, HotspotShield, StrongVPN, ProtonVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, Hotspot Shield, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN,ExpressVPN,SurfsharkVPN,ProtonVPN,PrivateVPN,PureVPN,CyberGhostVPN,IPVanishVPN,HotspotShieldVPN,TunnelBearVPN."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, Hotspot Shield, IPVanish, StrongVPN, TunnelBear, VyprVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, HotspotShield, ProtonVPN, IPVanish, StrongVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access (PIA), ProtonVPN, IPVanish, VyprVPN, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, Surfshark, VyprVPN, TunnelBear, Hotspot Shield, IPVanish, StrongVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Private Internet Access, TunnelBear, ProtonVPN, Surfshark, CyberGhost, IPVanish, StrongVPN, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, VyprVPN, Windscribe, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, Private Internet Access, CyberGhost, TunnelBear, HideMyAss, IPVanish."
grok-beta,"NordVPN, ExpressVPN, CyberGhost, Surfshark, IPVanish, Private Internet Access, TunnelBear, Windscribe, HideMyAss, StrongVPN,"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, ProtonVPN, IPVanish, PureVPN, HideMyAss, VyprVPN"
chatgpt-4o-latest,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, Hotspot Shield, Mullvad, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, Private Internet Access, CyberGhost, TunnelBear, Hotspot Shield, IPVanish."
grok-beta,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, TunnelBear, Hotspot Shield, PureVPN, StrongVPN, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, ProtonVPN, Surfshark, IPVanish, StrongVPN, Hotspot Shield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, Hotspot Shield, VyprVPN"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost, IPVanish, Private Internet Access, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, Private Internet Access, Proton VPN, CyberGhost, IPVanish, Hide.me, TunnelBear, PureVPN."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, PrivateVPN, TunnelBear, Windscribe, ProtonVPN, PureVPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, Hotspot Shield, IPVanish, ProtonVPN, StrongVPN, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, ProtonVPN, Windscribe, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, IPVanish, Private Internet Access, CyberGhost, TunnelBear, PureVPN, HideMyAss."
grok-beta,"NordVPN,ExpressVPN,Surfshark,IPVanish,PureVPN,CyberGhost,Private Internet Access,Hotspot Shield,TunnelBear,VyprVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, PrivateInternetAccess, ProtonVPN, HotspotShield, IPVanish, StrongVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, Hotspot Shield, TunnelBear, Windscribe"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost, IPVanish, Private Internet Access, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, PureVPN, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, CyberGhost, IPVanish, Private Internet Access, TunnelBear, Windscribe, ProtonVPN, Surfshark, VyprVPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, ProtonVPN, IPVanish, Surfshark, HotspotShield, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, Hotspot Shield, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, Private Internet Access, TunnelBear, CyberGhost, HideMyAss, IPVanish."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, VyprVPN, PureVPN, Private Internet Access, IPVanish, StrongVPN, TunnelBear"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost, PrivateInternetAccess, IPVanish, HideMyAss, PureVPN, HotspotShield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, Windscribe, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, IPVanish, PureVPN, Private Internet Access, CyberGhost, TunnelBear, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, TunnelBear, VyprVPN, ProtonVPN, Hotspot Shield, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, ProtonVPN, IPVanish, HideMyAss, PureVPN, Hotspot Shield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, VyprVPN, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, ProtonVPN, IPVanish, Private Internet Access, VyprVPN, TunnelBear, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, TunnelBear, ProtonVPN, PrivateInternetAccess, IPVanish, StrongVPN, HotspotShield, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, TunnelBear, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, VyprVPN, IPVanish, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, IPVanish, PureVPN, Private Internet Access, CyberGhost, HotSpot Shield, TunnelBear."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access, VyprVPN, TunnelBear, Windscribe, StrongVPN."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, ProtonVPN, IPVanish, Surfshark, Hotspot Shield, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, Windscribe, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, CyberGhost, Private Internet Access, ProtonVPN, TunnelBear, IPVanish, PureVPN, HideMyAss."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, IPVanish, Private Internet Access, VyprVPN, TunnelBear, Windscribe, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, CyberGhost, ProtonVPN, IPVanish, StrongVPN, Surfshark, HotspotShield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, ProtonVPN, VyprVPN, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, VyprVPN, IPVanish, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, CyberGhost, Private Internet Access, ProtonVPN, TunnelBear, IPVanish, PureVPN, HideMyAss."
grok-beta,"NordVPN,ExpressVPN,Surfshark,CyberGhost,IPVanish,Private Internet Access,ProtonVPN,Hotspot Shield,Windscribe,TunnelBear"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, HotspotShield, IPVanish, PureVPN, StrongVPN, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access, ProtonVPN, TunnelBear, VyprVPN, Hotspot Shield"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, ProtonVPN, IPVanish, PureVPN, Private Internet Access, CyberGhost, TunnelBear, ZenMate."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, IPVanish, PrivateVPN, ProtonVPN, TunnelBear, Hotspot Shield, Windscribe."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, IPVanish, CyberGhost, ProtonVPN, HotspotShield, PureVPN, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, TunnelBear, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, Surfshark, IPVanish, Private Internet Access, TunnelBear, ProtonVPN, VyprVPN, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, ProtonVPN, IPVanish, StrongVPN, HideMyAss, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, TunnelBear, Windscribe"
gemini-1.5-flash,"ExpressVPN, NordVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, HMA, PureVPN."
grok-beta,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access, VyprVPN, ProtonVPN, TunnelBear, Windscribe, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, PrivateInternetAccess, CyberGhost, IPVanish, StrongVPN, HotspotShield, VyprVPN"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, VyprVPN, Hotspot Shield, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, PureVPN, CyberGhost, Private Internet Access, TunnelBear, ProtonVPN, HideMyAss, IPVanish."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish, ProtonVPN, TunnelBear, VyprVPN, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, Private Internet Access, TunnelBear, IPVanish, PureVPN, HideMyAss, StrongVPN, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, Windscribe, TunnelBear, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, CyberGhost, Private Internet Access, ProtonVPN, TunnelBear, IPVanish, HideMyAss, PureVPN."
grok-beta,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN, VyprVPN, Private Internet Access, TunnelBear, Windscribe, Hotspot Shield"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, CyberGhost, TunnelBear, ProtonVPN, Surfshark, IPVanish, HotspotShield, PureVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, TunnelBear, VyprVPN, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, IPVanish, PureVPN, TunnelBear, Private Internet Access, CyberGhost, HotSpot Shield."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, TunnelBear, Windscribe."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess, TunnelBear, IPVanish, StrongVPN, ProtonVPN, HotspotShield, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, ProtonVPN, IPVanish, Atlas VPN, VyprVPN, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, SurfShark, ProtonVPN, IPVanish, PureVPN, Private Internet Access, CyberGhost, TunnelBear, Hotspot Shield."
grok-beta,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access, TunnelBear, ProtonVPN, VyprVPN, StrongVPN, IPVanish."
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Private Internet Access, TunnelBear, CyberGhost, Hotspot Shield, IPVanish, ProtonVPN, Surfshark, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, Hotspot Shield, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, PureVPN, HideMyAss, IPVanish."
grok-beta,"NordVPN,ExpressVPN,Surfshark,CyberGhost,Private Internet Access,IPVanish,ProtonVPN,Atlas VPN,Windscribe,Mullvad,"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, TunnelBear, CyberGhost, PrivateInternetAccess, IPVanish, HotspotShield, StrongVPN, PureVPN"
chatgpt-4o-latest,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access, IPVanish, ProtonVPN, Hotspot Shield, Windscribe, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, IPVanish, Private Internet Access, CyberGhost, TunnelBear, PureVPN, HideMyAss."
grok-beta,"NordVPN, ExpressVPN, Surfshark, CyberGhost, PureVPN, TunnelBear, Windscribe, PrivateVPN, IPVanish, StrongVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, ProtonVPN, CyberGhost, PrivateInternetAccess, TunnelBear, IPVanish, StrongVPN, Surfshark, HotspotShield"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, IPVanish, Private Internet Access, VyprVPN, Windscribe, TunnelBear"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, HideMyAss."
grok-beta,"NordVPN,ExpressVPN,CyberGhost,IPVanish,Private Internet Access,TunnelBear,Surfshark,ProtonVPN,Hotspot Shield,Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, CyberGhost, IPVanish, StrongVPN, HotspotShield, PureVPN, ProtonVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, CyberGhost, Surfshark, ProtonVPN, Private Internet Access, IPVanish, Hotspot Shield, TunnelBear, Windscribe"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, IPVanish, TunnelBear, HideMyAss, PureVPN."
grok-beta,"ExpressVPN, NordVPN, CyberGhost, ProtonVPN, Surfshark, Private Internet Access, VyprVPN, TunnelBear, Windscribe, IPVanish"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, IPVanish, ProtonVPN, CyberGhost, Surfshark, HotspotShield, VyprVPN"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, Windscribe, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, CyberGhost, ProtonVPN, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, PureVPN, IPVanish, HideMyAss, TunnelBear, Private Internet Access, CyberGhost."
grok-beta,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access, VyprVPN, IPVanish, StrongVPN, PureVPN, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, TunnelBear, Private Internet Access, IPVanish, Hotspot Shield, CyberGhost, PureVPN, ProtonVPN, Surfshark"
chatgpt-4o-latest,"NordVPN, ExpressVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN, IPVanish, VyprVPN, TunnelBear, Hotspot Shield"
gemini-1.5-flash,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, CyberGhost, Private Internet Access, IPVanish, VyprVPN, Mullvad, Windscribe"
claude-3-sonnet-20240229,"NordVPN, ExpressVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost, TunnelBear, IPVanish, PureVPN, HotSpot Shield."
grok-beta,"ExpressVPN, NordVPN, Surfshark, CyberGhost, Private Internet Access, VyprVPN, Windscribe, TunnelBear, ProtonVPN, IPVanish"
