model,response
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark,NordVPN,Private Internet Access,CyberGhost,Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, AtlasVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, Atlas VPN, Ivacy"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, Atlas VPN, Ivacy VPN, CyberGhost"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,CyberGhost,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Private Internet Access, Surfshark, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, PIA, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, NordVPN, CyberGhost, ExpressVPN"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, Atlas VPN, ProtonVPN, Windscribe"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, ExpressVPN, CyberGhost, Surfshark, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Atlas VPN, Ivacy"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,Atlas VPN,Proton VPN,CyberGhost"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, Atlas VPN, Windscribe, CyberGhost"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, NordVPN, ExpressVPN, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,Error with Google: 429 Resource has been exhausted (e.g. check quota).
claude-3-5-sonnet-latest,"NordVPN, Surfshark, ProtonVPN, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, Atlas VPN, CyberGhost, Ivacy"
gemini-2.0-flash-exp,Error with Google: 429 Resource has been exhausted (e.g. check quota).
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, Atlas VPN, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, Private Internet Access, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, PrivateVPN, PIA, AtlasVPN, FastVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Atlas VPN, Ivacy"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, AtlasVPN, PrivateInternetAccess, IPVanish, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,CyberGhost,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, NordVPN, CyberGhost, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,Private Internet Access,ExpressVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, Atlas VPN, Ivacy VPN, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,Atlas VPN,Proton VPN"
claude-3-5-sonnet-latest,"ProtonVPN, NordVPN, Surfshark, Private Internet Access, Windscribe"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,Private Internet Access,IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Private Internet Access, Surfshark, CyberGhost, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, TunnelBear"
deepseek-v3,"NordVPN,Surfshark,Private Internet Access,IPVanish,CyberGhost"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,CyberGhost,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, Atlas VPN, CyberGhost, Ivacy"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"ProtonVPN, Surfshark, Private Internet Access, Windscribe, Atlas VPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, AtlasVPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, PrivateVPN, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ProtonVPN"
chatgpt-4o-latest,"Surfshark, PIA, CyberGhost, Ivacy, AtlasVPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
claude-3-5-sonnet-latest,"PureVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, NordVPN, ExpressVPN, CyberGhost"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,Private Internet Access,ExpressVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, ProtonVPN, Surfshark, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Private Internet Access, Surfshark, CyberGhost, Express VPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, PIA, Ivacy, AtlasVPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, NordVPN, Private Internet Access, AtlasVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, AtlasVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, Atlas VPN"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, NordVPN, ExpressVPN, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, ExpressVPN"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, PrivadoVPN"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, AtlasVPN"
gemini-2.0-flash-exp,"Surfshark, Private Internet Access, NordVPN, CyberGhost, Atlas VPN"
claude-3-5-sonnet-latest,"ProtonVPN, Surfshark, Private Internet Access, Windscribe, CyberGhost"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, NordVPN, ExpressVPN, TunnelBear"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, AtlasVPN, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, PIA, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,Atlas VPN,Proton VPN"
claude-3-5-sonnet-latest,"NordVPN, ProtonVPN, Surfshark, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, AtlasVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, NordVPN, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, Private Internet Access, Atlas VPN, Proton VPN, CyberGhost"
claude-3-5-sonnet-latest,"Nord VPN, Surfshark, Private Internet Access, AtlasVPN, CyberGhost"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, PIA, Ivacy, AtlasVPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, ProtonVPN, Atlas VPN, FastestVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, Atlas VPN, CyberGhost, Private Internet Access, Ivacy"
gemini-2.0-flash-exp,Error with Google: 429 Resource has been exhausted (e.g. check quota).
claude-3-5-sonnet-latest,"Surfshark, NordVPN, AtlasVPN, Private Internet Access, ProtonVPN"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, PrivateInternetAccess, TunnelBear, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, NordVPN, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, AtlasVPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, Windscribe, ProtonVPN, CyberGhost"
llama-v3p1-70b-instruct,"Surfshark, NordVPN, ExpressVPN, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, AtlasVPN, PureVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN,Surfshark,Private Internet Access,CyberGhost,IPVanish"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, PIA, Windscribe, Atlas VPN, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"ExpressVPN,NordVPN,Surfshark,CyberGhost,Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Atlas VPN, Ivacy"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, ProtonVPN, CyberGhost, Windscribe"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, NordVPN, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, AtlasVPN, Windscribe, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"ExpressVPN, NordVPN, CyberGhost, Surfshark, Private Internet Access"
chatgpt-4o-latest,"Surfshark, Private Internet Access, CyberGhost, Atlas VPN, Ivacy"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,Atlas VPN,CyberGhost,NordVPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, CyberGhost, NordVPN, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, IPVanish, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Atlas VPN, Ivacy"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, IvacyVPN, AtlasVPN, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, Private Internet Access, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, ExpressVPN, Private Internet Access"
chatgpt-4o-latest,"Surfshark, NordVPN, CyberGhost, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,CyberGhost,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, AtlasVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, CyberGhost, PrivateInternetAccess"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, NordVPN, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, Private Internet Access, NordVPN, CyberGhost, Atlas VPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, NordVPN, CyberGhost, Atlas VPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, NordVPN, Private Internet Access, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,CyberGhost,Private Internet Access,NordVPN,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, AtlasVPN"
llama-v3p1-70b-instruct,"Surfshark, ExpressVPN, NordVPN, PrivateInternetAccess, CyberGhost"
deepseek-v3,"NordVPN, Surfshark, ExpressVPN, CyberGhost, Private Internet Access"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,Atlas VPN,Proton VPN,CyberGhost"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, CyberGhost, IPVanish"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, NordVPN, CyberGhost, ExpressVPN"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,Private Internet Access,IPVanish"
chatgpt-4o-latest,"Surfshark, PIA, CyberGhost, Ivacy, AtlasVPN"
gemini-2.0-flash-exp,"Surfshark,NordVPN,CyberGhost,Private Internet Access,Atlas VPN"
claude-3-5-sonnet-latest,"NordVPN, Surfshark, Private Internet Access, Windscribe, CyberGhost"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, PrivateInternetAccess, TunnelBear, Surfshark"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, IPVanish"
chatgpt-4o-latest,"Surfshark, CyberGhost, Private Internet Access, Ivacy, Atlas VPN"
gemini-2.0-flash-exp,"Surfshark, NordVPN, CyberGhost, Private Internet Access, AtlasVPN"
claude-3-5-sonnet-latest,"Surfshark, Private Internet Access, Atlas VPN, Windscribe, ProtonVPN"
llama-v3p1-70b-instruct,"ExpressVPN, NordVPN, Surfshark, PrivateInternetAccess, TunnelBear"
deepseek-v3,"NordVPN,Surfshark,CyberGhost,Private Internet Access,IPVanish"
chatgpt-4o-latest,"Surfshark, Private Internet Access, Atlas VPN, CyberGhost, Ivacy"
gemini-2.0-flash-exp,"Surfshark,Private Internet Access,NordVPN,CyberGhost,AtlasVPN"
claude-3-5-sonnet-latest,"NordVPN, ExpressVPN, Surfshark, Private Internet Access, CyberGhost"
llama-v3p1-70b-instruct,"Surfshark, Private Internet Access, TunnelBear, ExpressVPN, NordVPN"
deepseek-v3,"NordVPN, Surfshark, CyberGhost, Private Internet Access, Atlas VPN"
